Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Crawley,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,higher,12.62,above,0.95,above,0.31,above,0.74,higher,27.78,higher,67.97,higher,24.98,higher,18.38
Croydon,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Third quintile,Second quintile,higher,12.02,broadly in line with,0.09,above,0.26,above,1.05,higher,31.67,higher,72.88,higher,29.75,higher,22.06
Dacorum,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Second quintile,higher,11.42,above,0.16,broadly in line with,-0.03,above,0.65,lower,23.04,lower,52.84,higher,23.07,higher,17.11
Darlington,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,10.4,broadly in line with,-0.09,broadly in line with,0.06,below,-0.2,lower,21.94,lower,61.46,lower,20.48,lower,14.39
Dartford,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,higher,12.12,above,1.03,above,0.12,above,0.34,higher,25.52,higher,65.53,higher,22.64,higher,16.46
Denbighshire,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,lower,9.1,below,-0.62,below,-0.21,below,-0.71,lower,20.79,lower,62.32,lower,19.88,lower,13.47
Derby,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,higher,12.91,above,0.64,above,0.19,above,1.46,higher,29.06,higher,65.35,higher,27.72,higher,21.7
Derbyshire Dales,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,lower,8.37,below,-0.95,below,-0.26,below,-1.04,lower,19.7,higher,63.96,lower,19.26,lower,12.67
Doncaster,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,higher,11.29,above,0.52,broadly in line with,0.08,broadly in line with,0.06,lower,23.05,higher,63.87,lower,21.79,higher,15.95
Dorset,Third quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Third quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,lower,8.09,below,-1.19,below,-0.26,below,-1.09,lower,20.04,lower,62.41,lower,18.1,lower,12.16
Dorset,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,9.16,below,-0.55,below,-0.23,below,-0.69,lower,21.14,lower,62.77,lower,20.39,lower,13.92
Dover,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,10.33,above,0.14,broadly in line with,-0.1,below,-0.34,lower,21.03,lower,59.11,lower,19.41,lower,13.48
Dudley,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,higher,11.49,above,0.47,above,0.26,above,0.14,lower,22.94,lower,59.08,lower,19.81,lower,13.95
Dumfries and Galloway,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,8.77,below,-0.57,below,-0.26,below,-1.03,lower,18.76,lower,61.82,lower,18.01,lower,11.83
Dundee City,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Second quintile,higher,11.12,above,0.4,broadly in line with,-0.01,broadly in line with,0.1,lower,23.45,lower,59.51,lower,19.5,lower,13.77
Ealing,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,higher,13.8,below,-0.14,above,0.39,above,2.92,higher,38.51,higher,70.32,higher,36.96,higher,29.27
East Ayrshire,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,9.59,broadly in line with,-0.1,below,-0.21,below,-0.73,lower,19.37,lower,59.97,lower,17.89,lower,11.91
East Cambridgeshire,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Third quintile,Third quintile,Second quintile,lower,9.51,below,-0.29,below,-0.2,below,-0.63,lower,21.95,higher,65.59,lower,21.16,lower,14.31
East Devon,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,lower,8.64,below,-0.82,below,-0.26,below,-0.92,lower,20.5,higher,64.45,lower,18.61,lower,12.41
East Dunbartonshire,Quintile with lowest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,lower,8.62,below,-1.23,broadly in line with,-0.1,below,-0.69,lower,20.98,lower,60.79,lower,18.98,lower,12.28
East Hampshire,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,lower,9.06,below,-0.58,below,-0.21,below,-0.78,lower,21.08,higher,64.5,lower,20.08,lower,13.44
East Hertfordshire,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,9.73,below,-0.21,below,-0.12,below,-0.57,lower,22.07,higher,65.1,lower,20.75,lower,14.03
East Lindsey,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,lower,9.3,below,-0.29,below,-0.26,below,-0.77,lower,19.77,lower,60.39,lower,18.99,lower,13.03
East Lothian,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,lower,9.27,below,-0.31,below,-0.26,below,-0.8,lower,19.57,lower,59.83,lower,17.82,lower,11.73
East Renfrewshire,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,8.53,below,-1.23,broadly in line with,-0.02,below,-0.85,lower,21.1,higher,65.05,lower,20.1,lower,12.9
East Riding of Yorkshire,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,lower,9.45,below,-0.51,below,-0.19,below,-0.47,lower,20.1,lower,54.36,lower,19.85,lower,13.8
East Staffordshire,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,higher,10.96,broadly in line with,0.08,broadly in line with,0.01,above,0.24,lower,23.38,lower,59.12,higher,22.67,higher,16.29
East Suffolk,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,lower,8.32,below,-1.04,below,-0.26,below,-1.01,lower,19.53,lower,60.06,lower,17.72,lower,11.9
Eastbourne,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,higher,10.85,above,0.43,broadly in line with,0.01,below,-0.22,lower,23.39,higher,66.57,lower,20.4,lower,14.44
Eastleigh,Quintile with lowest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,lower,10.4,above,0.18,broadly in line with,0.01,below,-0.42,lower,22.67,higher,66.32,lower,19.91,lower,13.75
Eden,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,8.32,below,-1.12,below,-0.26,below,-0.92,lower,20.06,lower,60.4,lower,19.75,lower,13.03
"Edinburgh, City of",Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,higher,10.7,broadly in line with,0.05,below,-0.16,above,0.18,higher,28.7,higher,68.05,higher,22.13,lower,15.52
Eilean Siar (Western Isles),Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,lower,7.78,below,-1.42,below,-0.26,below,-1.16,lower,18.75,lower,63.24,lower,19.68,lower,12.5
Elmbridge,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Third quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Third quintile,Second quintile,lower,9.65,below,-0.6,broadly in line with,0.04,below,-0.41,higher,23.81,higher,66.5,higher,22.31,lower,14.93
Enfield,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Second quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Second quintile,higher,13.3,below,-0.16,above,0.34,above,2.5,higher,35.95,higher,66.18,higher,35.03,higher,26.66
Epping Forest,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,10.41,broadly in line with,0.05,broadly in line with,-0.04,below,-0.23,lower,23.56,higher,64.84,higher,22.28,higher,15.64
Epsom and Ewell,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,higher,10.67,below,-0.13,broadly in line with,0.06,above,0.11,higher,26.69,higher,66.66,higher,24.52,higher,17.3
Erewash,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Second quintile,higher,10.96,above,0.83,broadly in line with,-0.08,below,-0.42,lower,21.54,higher,64.73,lower,18.74,lower,13.13
Exeter,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Third quintile,Second quintile,higher,11.03,above,0.42,broadly in line with,0.02,broadly in line with,-0.04,higher,26.67,higher,70,higher,22.3,higher,15.64
Falkirk,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Second quintile,lower,10.04,above,0.23,below,-0.12,below,-0.7,lower,20.34,higher,64.14,lower,17.88,lower,12.01
Fareham,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,lower,9.69,below,-0.18,broadly in line with,-0.08,below,-0.68,lower,21.78,higher,66.53,lower,19.44,lower,13.33
Fenland,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,higher,10.84,above,0.42,broadly in line with,-0.1,below,-0.11,lower,21.56,lower,58.23,lower,20.41,lower,14.45
Fife,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,lower,9.89,above,0.33,below,-0.26,below,-0.81,lower,20.9,higher,65.3,lower,17.91,lower,12.01
Flintshire,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,lower,9.78,below,-0.17,broadly in line with,-0.04,below,-0.64,lower,21.04,higher,64.85,lower,19.54,lower,13.32
Forest of Dean,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Third quintile,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,lower,9.35,below,-0.41,below,-0.21,below,-0.66,lower,19.9,lower,58.47,lower,19.15,lower,13.02
Fylde,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Fourth quintile,Fourth quintile,Second quintile,lower,9.07,below,-0.74,broadly in line with,-0.04,below,-0.78,lower,20.77,higher,64.24,lower,19.5,lower,13.03
Gateshead,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Second quintile,higher,10.86,above,0.15,above,0.2,below,-0.13,lower,22,lower,60.84,lower,18.96,lower,12.7
Gedling,Quintile with lowest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,lower,10.54,above,0.42,below,-0.11,below,-0.41,lower,23.38,higher,65.85,lower,20.08,lower,14.06
Glasgow City,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,higher,10.82,below,-0.24,above,0.26,above,0.17,lower,23.48,lower,59.99,lower,21.9,lower,15.28
Gloucester,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Third quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Second quintile,higher,11.59,above,0.57,above,0.22,above,0.17,higher,26.26,higher,68.07,higher,22.5,higher,16.18
Gosport,Second quintile,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,higher,11.58,above,1.06,broadly in line with,0.05,below,-0.16,lower,22.75,higher,64.56,lower,19.05,lower,13.59
Gravesham,Quintile with lowest prevalence,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,higher,11.86,above,0.57,above,0.19,above,0.47,higher,26.01,higher,65.14,higher,24.15,higher,17.63
Great Yarmouth,Quintile with lowest prevalence,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Second quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,higher,11.24,above,0.62,broadly in line with,-0.1,broadly in line with,0.09,lower,22.88,lower,61.25,lower,21.42,higher,15.91
Greenwich,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,higher,13.05,above,0.48,above,0.29,above,1.65,higher,33.41,higher,71.49,higher,30.73,higher,23.47
Guildford,Second quintile,Fourth quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Fourth quintile,Second quintile,lower,10.14,below,-0.38,broadly in line with,-0.08,broadly in line with,-0.04,higher,26.06,higher,68.49,higher,25.21,higher,17.82
Gwynedd,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,lower,8.8,below,-0.82,below,-0.26,below,-0.75,lower,21.37,higher,64.17,lower,20.9,lower,14.1
Hackney,Third quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Fourth quintile,Fourth quintile,Third quintile,Third quintile,Fourth quintile,Second quintile,Fourth quintile,Third quintile,Fourth quintile,Fourth quintile,Third quintile,Fourth quintile,Second quintile,higher,13.61,above,0.21,above,0.37,above,2.39,higher,34.75,higher,68.85,higher,31.9,higher,23.87
Halton,Third quintile,Third quintile,Quintile with highest prevalence,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Fourth quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,higher,10.89,broadly in line with,0.08,above,0.38,below,-0.21,lower,20.88,lower,60.87,lower,18.95,lower,12.96
Hambleton,Third quintile,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Second quintile,Fourth quintile,Fourth quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Second quintile,Third quintile,Fourth quintile,Second quintile,lower,8.45,below,-1.03,below,-0.22,below,-0.93,lower,21.07,lower,63.72,lower,20.44,lower,13.28
Hammersmith and Fulham,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Third quintile,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Second quintile,Second quintile,higher,13.43,broadly in line with,0.01,above,0.37,above,2.43,higher,32.5,lower,63.21,higher,30.07,higher,22.27
Harborough,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Third quintile,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,lower,9.2,below,-0.61,below,-0.19,below,-0.64,lower,21.51,lower,63.6,lower,19.93,lower,13.29
Haringey,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with highest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Third quintile,Third quintile,Second quintile,higher,12.84,broadly in line with,0.08,above,0.27,above,1.85,higher,35.49,higher,73.16,higher,32.76,higher,24.09
