Location,All 2014,All 2015,All 2016,All 2017,All 2018,All 2019,All 2020,All 2021,Granted 2014,Granted 2015,Granted 2016,Granted 2017,Granted 2018,Granted 2019,Granted 2020,Granted 2021,Denied 2014,Denied 2015,Denied 2016,Denied 2017,Denied 2018,Denied 2019,Denied 2020,Denied 2021,Acceptance Chance 2014,Acceptance Chance 2015,Acceptance Chance 2016,Acceptance Chance 2017,Acceptance Chance 2018,Acceptance Chance 2019,Acceptance Chance 2020,Aceptance Chance 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster,1139,1098,1292,1391,1149,1309,1111,688,1036,998,1129,1151,995,1081,878,566,103,100,163,240,154,228,233,122,90.96,90.89,87.38,82.75,86.60,82.58,79.03,82.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds,4339,4928,4632,4388,4326,3948,3611,2563,3678,4108,4047,3836,3769,3473,3081,2168,661,820,585,552,557,475,530,395,84.77,83.36,87.37,87.42,87.12,87.97,85.32,84.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,1957,1978,1563,1515,1596,1549,1383,1267,1787,1795,1428,1417,1447,1327,1174,932,170,183,135,98,149,222,209,335,91.31,90.75,91.36,93.53,90.66,85.67,84.89,73.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewes,672,1445,746,773,684,627,549,424,554,1152,609,642,539,457,426,338,118,293,137,131,145,170,123,86,82.44,79.72,81.64,83.05,78.80,72.89,77.60,79.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisham,4078,3924,4091,3575,3334,3294,2984,2192,3487,3286,3098,2632,2340,2551,2312,1557,591,638,993,943,994,743,672,635,85.51,83.74,75.73,73.62,70.19,77.44,77.48,71.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lichfield,868,824,936,1002,1002,1062,951,587,772,737,831,846,821,871,791,503,96,87,105,156,181,191,160,84,88.94,89.44,88.78,84.43,81.94,82.02,83.18,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,586,741,670,625,657,669,496,357,541,679,634,574,582,626,454,334,45,62,36,51,75,43,42,23,92.32,91.63,94.63,91.84,88.58,93.57,91.53,93.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,2643,2641,2423,2371,2390,2174,2088,1341,2547,2515,2259,2220,2158,2040,1992,1231,96,126,164,151,232,134,96,110,96.37,95.23,93.23,93.63,90.29,93.84,95.40,91.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luton,944,1011,1125,1372,1267,1184,1146,847,725,767,726,868,839,791,753,524,219,244,399,504,428,393,393,323,76.80,75.87,64.53,63.27,66.22,66.81,65.71,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maidstone,1555,1633,2029,2084,2345,2099,1940,1389,1275,1334,1594,1565,1635,1538,1403,950,280,299,435,519,710,561,537,439,81.99,81.69,78.56,75.10,69.72,73.27,72.32,68.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldon,1511,1626,1626,1560,1536,1443,1230,892,861,935,939,962,903,923,713,548,650,691,687,598,633,520,517,344,56.98,57.50,57.75,61.67,58.79,63.96,57.97,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvern Hills,1338,1530,1345,1299,1312,1143,1128,802,1120,1136,968,961,1014,900,825,606,218,394,377,338,298,243,303,196,83.71,74.25,71.97,73.98,77.29,78.74,73.14,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester,4134,3843,3968,3986,4223,4004,3461,2373,3802,3460,3479,3548,3812,3509,3112,2150,332,383,489,438,411,495,349,223,91.97,90.03,87.68,89.01,90.27,87.64,89.92,90.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield,572,588,603,599,586,516,392,310,532,542,522,524,535,456,341,286,40,46,81,75,51,60,51,24,93.01,92.18,86.57,87.48,91.30,88.37,86.99,92.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medway,1680,1654,1365,1555,1570,1487,1618,1078,1349,1397,1153,1298,1264,1184,1273,829,331,257,212,257,306,303,345,249,80.30,84.46,84.47,83.47,80.51,79.62,78.68,76.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melton,861,850,811,910,996,788,781,493,735,689,689,797,845,647,623,432,126,161,122,113,151,141,158,61,85.37,81.06,84.96,87.58,84.84,82.11,79.77,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendip,2318,2401,2125,2073,1836,1960,1892,1226,1841,1800,1763,1781,1627,1714,1627,995,477,601,362,292,209,246,265,231,79.42,74.97,82.96,85.91,88.62,87.45,85.99,81.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merton,1523,1604,1734,1780,1873,1399,1255,892,1188,1202,1380,1381,1477,1113,1045,746,335,402,354,399,396,286,210,146,78.00,74.94,79.58,77.58,78.86,79.56,83.27,83.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Devon,1719,1687,1538,1706,1766,1642,1502,1220,1544,1521,1387,1554,1614,1454,1362,1089,175,166,151,152,152,188,140,131,89.82,90.16,90.18,91.09,91.39,88.55,90.68,89.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Suffolk,1144,1424,1536,1549,2160,2598,2203,1609,928,1181,1277,1272,1690,1936,1703,1333,216,243,259,277,470,662,500,276,81.12,82.94,83.14,82.12,78.24,74.52,77.30,82.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Sussex,1770,1767,1790,2014,1968,1770,1509,1087,1506,1463,1468,1672,1495,1414,1225,923,264,304,322,342,473,356,284,164,85.08,82.80,82.01,83.02,75.97,79.89,81.18,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesbrough,822,850,706,655,673,616,566,418,775,803,662,605,607,565,508,359,47,47,44,50,66,51,58,59,94.28,94.47,93.77,92.37,90.19,91.72,89.75,85.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Keynes,1503,1923,1629,1822,1609,1512,1387,933,1278,1611,1357,1652,1457,1247,1090,758,225,312,272,170,152,265,297,175,85.03,83.78,83.30,90.67,90.55,82.47,78.59,81.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mole Valley,1307,1348,1371,1399,1358,1455,1548,926,1033,1133,1055,1024,1030,1103,1131,669,274,215,316,375,328,352,417,257,79.04,84.05,76.95,73.20,75.85,75.81,73.06,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Forest,1226,1472,1393,1234,1280,1189,1023,769,1013,1127,1057,942,912,911,780,612,213,345,336,292,368,278,243,157,82.63,76.56,75.88,76.34,71.25,76.62,76.25,79.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Forest National Park,747,867,860,896,843,752,690,543,635,694,700,707,627,576,550,453,112,173,160,189,216,176,140,90,85.01,80.05,81.40,78.91,74.38,76.60,79.71,83.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark and Sherwood,1138,1248,1188,1475,1357,1426,1622,1228,945,1061,997,1225,1125,1156,1285,944,193,187,191,250,232,270,337,284,83.04,85.02,83.92,83.05,82.90,81.07,79.22,76.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne,1693,1764,1946,1778,1547,1480,1358,803,1520,1584,1789,1627,1370,1343,1215,701,173,180,157,151,177,137,143,102,89.78,89.80,91.93,91.51,88.56,90.74,89.47,87.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle-under-Lyme,934,1069,1120,978,883,990,827,588,801,909,945,826,687,800,725,542,133,160,175,152,196,190,102,46,85.76,85.03,84.38,84.46,77.80,80.81,87.67,92.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newham,1766,2085,2174,2677,2561,2320,2121,1362,1185,1327,1359,1768,1837,1613,1390,894,581,758,815,909,724,707,731,468,67.10,63.65,62.51,66.04,71.73,69.53,65.54,65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Devon,1988,1991,2079,2043,2073,1881,1757,1481,1781,1743,1807,1791,1888,1668,1627,1370,207,248,272,252,185,213,130,111,89.59,87.54,86.92,87.67,91.08,88.68,92.60,92.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dorset,1193,1385,1350,1222,1365,868,0,0,1010,1160,1130,1014,1150,697,0,0,183,225,220,208,215,171,0,0,84.66,83.75,83.70,82.98,84.25,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Derbyshire,1283,1180,1318,1314,1228,1176,1034,725,1133,1067,1117,1080,1031,979,856,597,150,113,201,234,197,197,178,128,88.31,90.42,84.75,82.19,83.96,83.25,82.79,82.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North East Lincolnshire,1327,1305,1127,1139,1049,1094,959,736,1238,1227,1049,1067,983,1054,926,687,89,78,78,72,66,40,33,49,93.29,94.02,93.08,93.68,93.71,96.34,96.56,93.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Hertfordshire,1022,1046,1121,999,1218,1161,995,727,894,930,942,815,1015,970,798,571,128,116,179,184,203,191,197,156,87.48,88.91,84.03,81.58,83.33,83.55,80.20,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Kesteven,1435,1473,1562,1492,1434,1370,1266,889,1228,1273,1338,1269,1268,1216,1142,808,207,200,224,223,166,154,124,81,85.57,86.42,85.66,85.05,88.42,88.76,90.21,90.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lincolnshire,1685,1862,1987,1922,1835,1828,1731,1309,1486,1621,1737,1719,1635,1558,1382,1104,199,241,250,203,200,270,349,205,88.19,87.06,87.42,89.44,89.10,85.23,79.84,84.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Norfolk,2190,1895,1949,1852,1643,1573,1413,1030,1958,1650,1733,1599,1347,1292,1139,842,232,245,216,253,296,281,274,188,89.41,87.07,88.92,86.34,81.98,82.14,80.61,81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Somerset,1885,2114,2120,2200,1920,1787,1778,1331,1654,1870,1779,1813,1584,1474,1533,1120,231,244,341,387,336,313,245,211,87.75,88.46,83.92,82.41,82.50,82.48,86.22,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tyneside,954,977,876,788,837,723,619,479,870,898,823,737,766,651,567,452,84,79,53,51,71,72,52,27,91.19,91.91,93.95,93.53,91.52,90.04,91.60,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Warwickshire,792,913,932,905,888,844,709,455,715,810,807,820,807,753,624,415,77,103,125,85,81,91,85,40,90.28,88.72,86.59,90.61,90.88,89.22,88.01,91.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North West Leicestershire,1076,1401,1408,1560,1428,1215,1149,830,929,1269,1296,1375,1320,1156,1077,774,147,132,112,185,108,59,72,56,86.34,90.58,92.05,88.14,92.44,95.14,93.73,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North York Moors National Park,943,850,765,730,620,657,594,573,862,772,689,679,588,627,557,528,81,78,76,51,32,30,37,45,91.41,90.82,90.07,93.01,94.84,95.43,93.77,92.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northampton,1256,1281,1288,1304,1480,1495,1293,602,1110,1151,1122,1123,1302,1354,1124,490,146,130,166,181,178,141,169,112,88.38,89.85,87.11,86.12,87.97,90.57,86.93,81.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland,0,0,0,0,1733,3117,3122,2266,0,0,0,0,1543,2696,2766,2012,0,0,0,0,190,421,356,254,,,,,89.04,86.49,88.60,88.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northumberland National Park,112,106,146,381,144,210,102,81,102,103,137,356,138,204,102,81,10,3,9,25,6,6,0,0,91.07,97.17,93.84,93.44,95.83,97.14,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwich,1171,1030,1030,1054,1010,957,887,612,1091,939,944,941,892,856,763,504,80,91,86,113,118,101,124,108,93.17,91.17,91.65,89.28,88.32,89.45,86.02,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,1747,1651,1740,1765,1472,1435,1319,941,1614,1524,1594,1570,1354,1345,1197,848,133,127,146,195,118,90,122,93,92.39,92.31,91.61,88.95,91.98,93.73,90.75,90.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuneaton and Bedworth,623,735,689,718,642,620,546,316,567,665,621,622,562,551,480,257,56,70,68,96,80,69,66,59,91.01,90.48,90.13,86.63,87.54,88.87,87.91,81.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oadby and Wigston,423,363,363,320,354,307,298,157,376,336,323,272,262,199,242,136,47,27,40,48,92,108,56,21,88.89,92.56,88.98,85.00,74.01,64.82,81.21,86.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oldham,1151,1233,1191,1356,1289,1134,1074,664,1012,1109,991,1102,1105,1005,979,590,139,124,200,254,184,129,95,74,87.92,89.94,83.21,81.27,85.73,88.62,91.15,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford,1629,1548,1624,1751,1563,1471,1380,1141,1362,1257,1374,1451,1332,1240,1199,972,267,291,250,300,231,231,181,169,83.61,81.20,84.61,82.87,85.22,84.30,86.88,85.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak District National Park,1013,856,857,826,766,720,763,662,895,749,761,739,672,613,620,504,118,107,96,87,94,107,143,158,88.35,87.50,88.80,89.47,87.73,85.14,81.26,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendle,910,716,0,679,824,865,781,505,764,597,0,552,702,747,649,415,146,119,0,127,122,118,132,90,83.96,83.38,,81.30,85.19,86.36,83.10,82.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peterborough,1298,1343,1294,1446,1274,1014,897,665,1097,1175,1139,1305,1118,912,786,569,201,168,155,141,156,102,111,96,84.51,87.49,88.02,90.25,87.76,89.94,87.63,85.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
